,日,平均気圧,海面気圧,降水量,最大１,最大10,平均気温,最高気温,最低気温,平均湿度,最小湿度,平均風速,最大風速,風向1,最大瞬間風速,風向２,日照時間,雪,値,昼,夜,月,年
169,19,1007.8,1012.1,--,--,--,16.4,19.7,13.3,69,57,3.5,5.8,東北東,9.4,東北東,1.6,--,--,曇,降水なし,6,1981
170,20,1010.4,1014.7,0.0,0.0,0.0,14.5,17.5,12.8,77,68,2.2,4.4,東北東,6.7,東北東,--,--,--,曇,雨,6,1981
171,21,1009.4,1013.7,0.0,0.0,0.0,13.7,16.0,12.4,84,75,2.4,4.3,東北東,6.5,東北東,--,--,--,曇,雨,6,1981
172,22,1003.5,1007.6,1.0,0.5,0.5,16.0,19.3,12.5,88,73,1.3,3.0,北,4.8,北,--,--,--,曇時々雨,時々雨,6,1981
173,23,996.4,1000.4,7.5,6.0,2.5,23.9,28.4,17.3,75,44,3.5,9.9,南,18.7,南,2.6,--,--,曇時々雨,降水なし,6,1981
174,24,1007.4,1011.6,0.0,0.0,0.0,22.3,24.5,20.1,53,39,2.6,5.0,北東,8.1,北北東,0.3,--,--,曇,降水なし,6,1981
175,25,1004.6,1008.7,1.0,1.0,0.5,21.7,24.5,19.0,71,50,2.0,5.0,北北西,7.3,南,0.5,--,--,曇時々雨,雨,6,1981
176,26,1000.7,1004.8,1.0,1.0,0.5,20.8,23.4,18.8,83,74,2.6,5.3,北,8.3,北,--,--,--,曇一時雨,時々雨,6,1981
177,27,1000.3,1004.4,1.5,1.5,1.0,20.2,23.4,18.1,88,74,1.9,4.6,東,7.0,東北東,--,--,--,曇時々雨,時々雨,6,1981
178,28,1004.3,1008.5,0.5,0.5,0.5,19.8,21.4,18.8,85,80,2.0,3.8,北,6.1,東南東,--,--,--,曇時々雨,降水なし,6,1981
179,29,1002.2,1006.3,0.0,0.0,0.0,23.2,32.0,18.5,78,56,2.2,7.8,北北西,11.3,北北西,6.5,--,--,曇,降水なし,6,1981
180,30,1008.4,1012.6,3.5,1.5,1.0,21.9,27.5,17.5,74,58,3.1,5.5,南南東,8.6,東南東,4.4,--,--,曇一時雨,時々雨,6,1981
181,1,1013.0,1017.2,0.5,0.5,0.5,21.1,24.4,17.0,78,64,2.6,4.7,北北東,6.7,南南東,2.6,--,--,曇,時々雨,7,1981
182,2,1010.9,1015.1,15.0,4.0,1.0,21.0,22.5,20.4,89,76,2.8,5.1,南南東,9.7,南,--,--,--,雨,雨,7,1981
183,3,1010.0,1014.2,15.0,5.5,1.5,19.2,20.6,18.0,90,86,3.1,5.5,北東,9.4,北北東,--,--,--,雨,時々雨,7,1981
184,4,1012.0,1016.2,1.5,1.0,1.0,21.1,23.2,18.1,86,75,2.0,4.1,北北東,6.1,北,--,--,--,曇時々雨,降水なし,7,1981
185,5,1011.3,1015.4,0.0,0.0,0.0,23.1,26.4,19.9,76,57,2.7,6.7,南,9.2,南,5.2,--,--,曇時々雨,降水なし,7,1981
186,6,1004.7,1008.8,--,--,--,25.6,29.2,22.0,77,62,3.1,5.5,南,8.8,南,1.9,--,--,曇,降水なし,7,1981
187,7,999.7,1003.7,--,--,--,28.0,32.6,25.0,68,49,3.5,7.0,南西,11.9,南西,5.4,--,--,曇,降水なし,7,1981
188,8,1003.2,1007.3,--,--,--,27.2,30.6,24.5,69,57,2.7,5.2,南南東,8.3,南,10.6,--,--,晴,降水なし,7,1981
189,9,1003.6,1007.6,--,--,--,27.9,32.0,23.9,72,53,4.4,9.5,南西,18.3,南西,10.3,--,--,晴,降水なし,7,1981
190,10,1005.3,1009.4,--,--,--,28.7,33.0,25.9,65,47,6.3,9.0,南南西,17.0,南南西,12.5,--,--,晴,降水なし,7,1981
191,11,1008.8,1012.8,--,--,--,28.6,32.2,26.3,66,53,5.3,8.1,南南西,15.6,南南西,10.1,--,--,晴,降水なし,7,1981
192,12,1010.4,1014.5,--,--,--,28.3,32.1,25.6,70,52,5.0,9.0,南,14.1,南,12.2,--,--,晴,降水なし,7,1981
193,13,1009.1,1013.2,--,--,--,28.6,32.6,25.9,68,53,3.2,5.2,南,9.6,南西,9.7,--,--,晴,降水なし,7,1981
194,14,1007.5,1011.5,0.0,0.0,0.0,27.9,30.4,25.6,74,61,1.9,5.6,南,7.3,南,1.5,--,--,曇,降水なし,7,1981
195,15,1007.1,1011.1,--,--,--,27.8,31.5,23.6,75,58,2.2,4.4,南,6.7,南西,5.4,--,--,曇,降水なし,7,1981
196,16,1008.2,1012.2,--,--,--,29.1,34.1,25.4,69,48,2.2,5.7,南南東,9.4,北北西,8.4,--,--,晴,降水なし,7,1981
197,17,1008.3,1012.3,--,--,--,29.6,34.3,25.8,65,47,2.3,5.3,南南東,7.4,南南東,8.8,--,--,晴,降水なし,7,1981
198,18,1007.0,1011.0,0.5,0.5,0.5,29.3,33.6,26.4,70,49,2.5,5.9,北北西,8.8,北北西,7.9,--,--,晴,一時雨,7,1981
199,19,1006.4,1010.4,0.0,0.0,0.0,28.7,32.2,25.9,74,56,2.2,5.8,南南東,8.7,南南東,4.5,--,--,曇,降水なし,7,1981
200,20,1006.2,1010.3,0.0,0.0,0.0,28.2,32.4,26.5,80,59,3.3,7.8,南,12.7,南,4.5,--,--,曇,時々雨,7,1981
201,21,1005.2,1009.3,0.0,0.0,0.0,27.5,31.4,25.8,78,60,2.4,5.6,南,8.8,南西,2.2,--,--,曇,降水なし,7,1981
202,22,1001.8,1005.9,81.0,77.0,24.5,25.9,32.6,21.2,78,48,2.8,10.3,北北東,16.9,北北東,4.3,--,--,大雨,時々雨,7,1981
203,23,1002.9,1007.0,8.5,9.5,3.0,24.0,27.9,21.2,77,63,2.7,5.5,南,8.3,南,4.8,--,--,曇,時々雨,7,1981
204,24,1004.1,1008.2,10.0,9.5,2.0,23.4,26.1,20.4,84,68,2.6,5.0,南東,7.8,南東,--,--,--,曇,時々雨,7,1981
205,25,1004.2,1008.3,24.5,17.5,9.5,25.3,30.1,22.0,71,50,2.5,7.1,南西,10.7,南西,4.8,--,--,曇一時雨,降水なし,7,1981
206,26,1004.1,1008.2,--,--,--,25.8,29.9,21.8,68,47,2.0,5.2,南,8.7,南,9.7,--,--,晴,降水なし,7,1981
207,27,1005.2,1009.3,--,--,--,25.7,29.5,22.8,73,48,2.4,5.2,南東,7.6,南東,4.9,--,--,曇,降水なし,7,1981
208,28,1008.7,1012.8,--,--,--,26.0,29.9,22.5,78,61,2.3,4.8,南南東,8.9,南南東,6.6,--,--,曇,時々雨,7,1981
209,29,1010.7,1014.7,0.0,0.0,0.0,28.0,32.2,25.4,74,54,2.4,5.3,南東,9.4,東南東,9.8,--,--,晴,時々雨,7,1981
210,30,1010.2,1014.3,10.5,5.0,3.0,26.4,29.5,24.4,86,67,3.1,5.1,南東,10.1,南,1.7,--,--,雨,時々雨,7,1981
211,31,1011.3,1015.4,--,--,--,28.1,30.9,25.7,74,55,3.8,6.7,南,10.7,南,11.0,--,--,晴,降水なし,7,1981
212,1,1012.6,1016.6,--,--,--,28.1,31.7,25.4,67,46,3.3,6.7,南,9.7,南,11.0,--,--,晴,降水なし,8,1981
213,2,1012.0,1016.0,--,--,--,28.2,32.5,25.5,68,39,3.1,5.1,南,8.3,南,11.8,--,--,晴,降水なし,8,1981
214,3,1005.6,1009.6,--,--,--,27.5,31.1,25.2,70,49,2.4,4.5,南東,7.5,南東,7.8,--,--,晴,降水なし,8,1981
215,4,993.1,997.1,--,--,--,27.4,31.8,24.5,66,40,2.6,6.6,東北東,9.8,東北東,11.0,--,--,晴,降水なし,8,1981
216,5,985.3,989.3,3.0,3.0,1.0,26.5,32.9,23.1,54,36,5.3,10.6,北北西,19.2,北西,6.3,--,--,曇時々雨,一時雨,8,1981
217,6,996.6,1000.7,--,--,--,24.8,27.8,21.8,50,37,3.8,9.6,北北西,16.6,北北西,6.0,--,--,曇,降水なし,8,1981
218,7,1002.4,1006.5,13.0,13.0,8.5,24.3,28.9,21.5,71,52,2.6,4.8,北北東,6.8,北北西,2.5,--,--,曇一時雨,時々雨,8,1981
219,8,1001.6,1005.7,3.5,2.0,1.0,24.2,26.7,21.8,77,61,1.5,3.6,南,5.7,南南西,1.0,--,--,曇時々雨,降水なし,8,1981
220,9,1000.9,1005.0,--,--,--,25.6,29.0,22.1,76,59,2.1,4.7,北北西,7.0,北北西,4.7,--,--,曇,降水なし,8,1981
221,10,1002.5,1006.6,--,--,--,27.4,31.7,23.7,75,53,1.9,5.3,南東,8.0,南東,7.5,--,--,晴,降水なし,8,1981
222,11,1000.8,1004.8,--,--,--,27.9,31.4,25.5,72,48,2.8,6.1,南南東,9.9,南,7.6,--,--,晴,降水なし,8,1981
223,12,997.6,1001.6,0.0,0.5,0.0,27.5,30.4,26.5,73,65,3.6,6.6,南西,13.3,南西,1.2,--,--,曇時々雨,時々雨,8,1981
224,13,1003.6,1007.7,0.5,0.5,0.5,25.7,28.9,23.4,68,53,3.4,7.6,北北西,12.7,北北東,4.8,--,--,曇,降水なし,8,1981
225,14,1008.3,1012.4,1.0,1.0,0.5,24.5,27.5,22.8,72,58,2.8,4.8,東北東,7.1,東北東,--,--,--,曇一時雨,一時雨,8,1981
226,15,1009.1,1013.2,--,--,--,24.0,27.9,21.7,70,55,3.6,5.9,北東,9.6,北東,7.5,--,--,晴,降水なし,8,1981
227,16,1007.9,1012.0,--,--,--,23.9,28.9,21.0,65,49,3.5,5.3,東北東,8.7,東北東,11.4,--,--,晴,降水なし,8,1981
228,17,1005.8,1009.9,--,--,--,23.6,28.1,20.0,66,53,2.5,5.1,南南東,8.0,南南東,10.9,--,--,晴,降水なし,8,1981
229,18,1002.1,1006.2,--,--,--,25.2,30.0,21.0,73,42,2.9,7.0,南,11.1,南,8.5,--,--,晴,降水なし,8,1981
230,19,999.3,1003.3,0.0,0.0,0.0,27.9,30.7,25.0,70,56,2.4,4.4,南,8.1,南西,4.1,--,--,曇時々雨,一時雨,8,1981
231,20,1002.4,1006.4,0.5,0.5,0.5,25.9,29.0,22.9,69,53,3.3,5.2,東北東,7.8,北東,2.4,--,--,曇,雨,8,1981
232,21,1000.2,1004.3,3.5,2.0,1.0,24.8,28.1,22.2,85,73,2.8,5.0,北北西,7.4,北北西,1.5,--,--,曇時々雨,時々雨,8,1981
233,22,992.5,996.5,21.0,4.5,2.5,26.6,28.7,24.8,88,77,4.3,9.6,東南東,18.0,東,--,--,--,雨,大雨,8,1981
234,23,984.0,988.0,42.0,11.5,4.5,26.6,31.4,24.1,75,48,5.1,12.5,東,22.8,東,5.1,--,--,曇時々雨,降水なし,8,1981
235,24,1000.3,1004.4,--,--,--,25.7,30.2,21.7,63,45,2.8,5.3,北,7.9,北,9.3,--,--,晴,降水なし,8,1981
236,25,1007.6,1011.7,8.5,5.0,4.0,25.3,29.1,21.6,81,51,2.2,4.2,南,7.4,南,5.4,--,--,曇一時雨,時々雨,8,1981
237,26,1003.9,1008.0,9.5,7.0,3.5,27.4,30.3,25.1,80,63,5.6,8.3,南南西,16.8,南南西,6.3,--,--,曇一時雨,降水なし,8,1981
238,27,1000.2,1004.2,--,--,--,28.7,32.0,26.4,63,49,6.3,9.2,南西,18.2,南南西,11.0,--,--,晴,降水なし,8,1981
239,28,1006.7,1010.8,26.0,16.5,7.0,23.2,27.6,21.5,85,70,2.7,5.8,南南西,11.3,南南西,--,--,--,曇時々雨,雨,8,1981
240,29,1010.2,1014.3,1.0,0.5,0.5,25.3,29.3,21.3,80,58,2.7,6.5,南西,10.6,南南西,1.5,--,--,曇,降水なし,8,1981
241,30,1009.2,1013.2,--,--,--,28.8,32.4,26.4,68,51,5.6,8.6,南西,16.2,南南西,10.6,--,--,晴,降水なし,8,1981
242,31,1009.8,1013.8,--,--,--,29.2,33.9,26.3,68,51,4.2,6.5,南南東,11.3,南南西,12.0,--,--,晴,降水なし,8,1981
243,1,1010.9,1014.9,--,--,--,27.7,31.3,24.0,77,63,3.1,6.2,南南東,9.1,南南東,10.5,--,--,晴,降水なし,9,1981
244,2,1008.4,1012.5,--,--,--,28.1,31.6,23.9,67,52,3.4,6.4,南西,12.8,南西,10.6,--,--,晴,降水なし,9,1981
245,3,1003.6,1007.7,--,--,--,27.8,30.8,24.5,71,57,4.0,7.2,南,15.2,南南西,8.8,--,--,晴,降水なし,9,1981
246,4,994.8,998.9,8.5,7.0,3.5,27.0,30.0,22.5,77,63,6.7,11.1,南南西,23.6,南南西,1.9,--,--,曇,時々雨,9,1981
247,5,1003.6,1007.7,0.5,0.5,0.5,21.9,24.9,20.4,74,53,3.8,6.7,北東,10.4,東北東,0.3,--,--,曇一時雨,降水なし,9,1981
248,6,1008.8,1013.0,--,--,--,21.5,24.6,19.4,66,52,4.2,7.4,北北東,10.6,北北東,3.1,--,--,曇,降水なし,9,1981
249,7,1010.3,1014.4,--,--,--,21.8,25.3,18.5,62,48,2.6,4.5,南東,7.5,南東,7.2,--,--,晴,降水なし,9,1981
250,8,1011.4,1015.6,26.5,8.5,2.0,20.5,25.0,18.5,80,52,2.8,5.5,北,8.3,北東,1.9,--,--,曇時々雨,時々雨,9,1981
251,9,1004.0,1008.2,2.0,2.0,0.5,21.5,24.2,18.6,80,61,2.8,5.4,北,8.2,南南西,1.8,--,--,曇一時雨,一時雨,9,1981
252,10,1005.6,1009.7,5.0,3.0,1.0,22.3,26.6,19.4,71,49,2.6,5.9,北北西,8.5,北北西,3.4,--,--,曇一時雨,時々雨,9,1981
253,11,1010.2,1014.4,2.5,2.5,1.0,20.0,22.5,18.0,72,65,3.5,4.8,東北東,7.9,北東,0.6,--,--,曇,時々雨,9,1981
254,12,1007.3,1011.5,15.5,3.5,1.5,18.7,20.5,16.5,88,79,2.6,6.2,北北西,10.0,北北西,--,--,--,雨,雨,9,1981
255,13,1007.5,1011.7,1.0,0.5,0.5,21.2,23.9,18.7,80,67,1.8,4.3,北西,7.0,北北西,0.8,--,--,曇,降水なし,9,1981
256,14,1010.3,1014.5,0.0,0.0,0.0,20.3,23.9,17.8,68,56,3.3,6.8,東北東,10.1,東,2.3,--,--,曇,降水なし,9,1981
257,15,1014.8,1019.0,--,--,--,20.2,23.8,17.1,60,41,3.0,5.3,北北西,7.7,北,5.7,--,--,曇,降水なし,9,1981
258,16,1016.8,1021.0,--,--,--,20.4,24.5,17.1,58,37,3.2,4.9,東北東,8.1,北東,9.6,--,--,晴,降水なし,9,1981
259,17,1016.5,1020.7,--,--,--,20.2,24.6,15.9,61,42,3.0,4.9,東,7.2,東,9.7,--,--,晴,降水なし,9,1981
260,18,1015.3,1019.5,--,--,--,20.8,26.1,16.1,65,39,3.6,4.9,東北東,7.0,東北東,11.0,--,--,晴,降水なし,9,1981
261,19,1014.4,1018.6,11.5,7.5,3.0,19.1,21.8,16.4,74,59,4.2,6.6,北北西,10.8,北北西,--,--,--,曇時々雨,大雨,9,1981
262,20,1014.8,1019.1,27.5,10.5,2.5,18.4,20.7,15.6,87,79,3.9,6.7,北北西,9.7,北北西,0.7,--,--,曇時々雨,一時雨,9,1981
263,21,1017.1,1021.3,2.0,2.0,0.5,20.5,24.2,18.4,72,54,3.1,5.3,北北東,7.6,東北東,4.5,--,--,曇,降水なし,9,1981
264,22,1015.5,1019.6,--,--,--,21.2,25.0,17.9,70,55,2.3,4.4,南東,6.5,南東,7.0,--,--,晴,降水なし,9,1981
265,23,1013.2,1017.4,--,--,--,22.5,25.7,18.1,69,52,1.7,3.7,南,5.8,南,9.6,--,--,晴,降水なし,9,1981
266,24,1014.8,1018.9,--,--,--,23.0,26.8,19.3,71,49,2.6,5.8,南,9.6,南,8.7,--,--,晴,降水なし,9,1981
267,25,1008.9,1013.1,22.5,7.5,2.0,21.8,23.1,19.5,80,66,2.4,5.3,南南東,10.2,南南東,--,--,--,雨,雨,9,1981
268,26,999.8,1003.9,13.5,11.0,3.5,20.7,22.1,19.0,92,85,2.6,5.5,北北西,9.6,北西,--,--,--,曇時々雨,一時雨,9,1981
269,27,996.7,1000.7,--,--,--,24.2,30.1,19.4,68,42,2.7,7.3,北西,13.2,北北西,9.6,--,--,晴,降水なし,9,1981
270,28,1002.3,1006.4,--,--,--,23.1,28.5,18.8,55,37,3.6,8.8,北北西,14.2,北北西,8.0,--,--,晴,降水なし,9,1981
271,29,1012.3,1016.5,--,--,--,18.0,19.9,16.3,48,37,2.6,7.2,北北西,13.7,北北西,0.6,--,--,曇,降水なし,9,1981
272,30,1010.2,1014.4,0.0,1.5,0.0,19.5,22.8,16.7,64,54,2.8,5.3,北,8.2,北北西,2.1,--,--,曇,雨,9,1981
273,1,1003.1,1007.3,43.0,9.0,2.5,17.7,18.6,16.8,92,78,3.2,6.8,北北西,10.4,北北西,--,--,--,雨,雨,10,1981
274,2,993.5,997.6,10.5,5.0,1.0,20.8,26.7,16.7,58,31,7.7,13.0,北北西,24.2,北北西,8.8,--,--,晴,降水なし,10,1981
275,3,1004.0,1008.1,--,--,--,18.9,21.8,16.8,43,32,5.9,11.8,北西,23.1,北西,10.2,--,--,晴,降水なし,10,1981
276,4,1013.3,1017.5,--,--,--,19.3,23.5,13.7,53,39,3.1,5.3,南南西,10.2,南西,10.4,--,--,晴,降水なし,10,1981
277,5,1007.0,1011.1,--,--,--,22.0,24.6,19.5,60,44,6.2,11.9,南西,22.2,南西,4.2,--,--,曇,降水なし,10,1981
278,6,1008.0,1012.2,--,--,--,20.4,23.3,17.8,62,44,2.5,4.9,北北西,7.8,東南東,1.1,--,--,曇,降水なし,10,1981
279,7,1010.8,1015.0,0.0,0.0,0.0,19.6,22.0,17.8,73,63,2.4,3.9,北北西,6.2,東北東,0.2,--,--,曇,降水なし,10,1981
280,8,1011.3,1015.5,24.5,4.5,1.5,18.1,19.4,17.4,86,76,1.7,3.9,北北西,6.5,北北西,--,--,--,雨,雨,10,1981
281,9,998.0,1002.2,44.0,18.0,8.0,20.4,23.8,17.0,87,75,2.1,5.7,南西,11.3,南西,1.2,--,--,大雨,降水なし,10,1981
282,10,1005.4,1009.6,--,--,--,20.4,23.7,17.4,55,37,2.5,5.4,北北西,7.8,北北西,9.0,--,--,晴,降水なし,10,1981
283,11,1014.8,1019.1,--,--,--,19.3,22.6,15.2,53,36,2.7,5.1,北北西,7.2,北北西,7.2,--,--,晴,降水なし,10,1981
284,12,1019.8,1024.0,--,--,--,18.8,22.4,16.3,62,47,3.1,5.1,北北西,7.6,北北西,5.8,--,--,晴,降水なし,10,1981
285,13,1018.3,1022.5,0.0,0.0,0.0,19.1,22.9,14.9,72,53,2.5,4.6,東,6.4,東,5.1,--,--,曇,時々雨,10,1981
286,14,1008.2,1012.4,0.0,0.0,0.0,19.3,23.1,15.7,58,33,5.1,9.8,北北西,14.9,北西,5.8,--,--,晴,降水なし,10,1981
287,15,1014.2,1018.5,0.0,0.0,0.0,15.3,16.6,13.8,51,41,3.1,6.0,北,9.1,北,0.2,--,--,曇,降水なし,10,1981
288,16,1011.8,1016.1,0.0,0.0,0.0,15.5,18.1,12.5,67,59,2.4,7.2,北北西,10.5,北北西,1.1,--,--,曇,降水なし,10,1981
289,17,1014.2,1018.5,--,--,--,17.5,22.8,11.2,55,26,2.3,4.9,南東,7.1,南東,9.9,--,--,晴,降水なし,10,1981
290,18,1016.1,1020.4,0.0,0.0,0.0,17.9,22.3,13.4,61,46,2.3,4.4,東北東,6.6,南東,6.6,--,--,晴,降水なし,10,1981
291,19,1012.7,1016.9,--,--,--,19.7,25.0,14.7,55,39,2.6,6.9,北北西,12.8,北北西,9.5,--,--,晴,降水なし,10,1981
292,20,1017.8,1022.0,--,--,--,16.6,19.7,14.8,47,36,3.7,7.9,北北西,12.9,北北西,4.7,--,--,曇,降水なし,10,1981
293,21,1019.0,1023.3,--,--,--,16.0,17.9,14.2,61,50,2.6,4.3,北北西,6.4,北北東,0.9,--,--,曇,降水なし,10,1981
294,22,1001.5,1005.7,215.0,46.5,9.0,15.3,20.0,12.9,88,64,5.1,14.4,北北西,25.7,北北西,--,--,--,大雨,大雨,10,1981
295,23,987.3,991.5,3.0,15.0,3.0,19.4,23.8,13.0,43,27,6.1,14.3,北北東,28.8,北北東,9.1,--,--,晴,降水なし,10,1981
296,24,1006.1,1010.4,--,--,--,14.3,18.3,10.8,43,31,2.5,5.2,南西,9.8,南西,10.1,--,--,晴,降水なし,10,1981
297,25,1014.4,1018.7,--,--,--,16.0,21.1,11.7,51,32,3.8,6.0,南西,10.9,南西,9.9,--,--,晴,降水なし,10,1981
298,26,1023.1,1027.4,--,--,--,14.4,18.6,10.5,57,46,3.2,5.0,北北西,8.6,東,7.6,--,--,晴,降水なし,10,1981
299,27,1024.4,1028.7,--,--,--,14.2,18.4,10.5,64,40,3.6,5.6,東北東,9.0,北北東,7.2,--,--,晴,降水なし,10,1981
300,28,1021.4,1025.7,--,--,--,14.6,18.0,10.1,62,43,2.6,4.6,東,7.3,東,6.1,--,--,晴,降水なし,10,1981
301,29,1012.9,1017.2,3.5,2.5,1.0,13.9,15.6,12.3,80,67,2.4,7.3,北北西,11.1,北北西,--,--,--,曇時々雨,一時雨,10,1981
302,30,1015.8,1020.1,--,--,--,15.9,18.7,13.4,69,45,2.2,4.3,東南東,7.2,東南東,2.7,--,--,曇,降水なし,10,1981
303,31,1016.4,1020.6,--,--,--,16.5,19.9,12.2,73,57,2.2,5.6,南,10.2,南南西,6.6,--,--,晴,降水なし,10,1981
304,1,1015.9,1020.1,--,--,--,16.5,21.4,13.1,65,48,2.8,4.9,東,8.0,東,8.8,--,--,晴,降水なし,11,1981
305,2,1014.1,1018.4,40.0,9.0,2.0,12.4,14.9,10.9,82,61,3.5,6.6,北北西,10.2,北北西,--,--,--,大雨,時々雨,11,1981
306,3,1004.9,1009.2,3.0,2.5,1.0,14.2,16.0,11.7,86,77,1.4,3.4,北北西,5.3,北,--,--,--,曇,降水なし,11,1981
307,4,1013.2,1017.5,--,--,--,15.6,18.2,12.3,74,46,1.5,3.3,南南東,5.2,南南東,1.0,--,--,曇,降水なし,11,1981
308,5,1018.8,1023.1,1.0,1.0,0.5,14.0,16.1,12.1,64,51,3.0,4.8,東北東,7.2,東北東,0.8,--,--,曇,雨,11,1981
309,6,1019.8,1024.2,23.5,4.0,1.5,8.4,12.2,6.7,88,77,4.2,5.9,北,9.7,北北東,--,--,--,雨,雨,11,1981
310,7,1014.5,1018.9,1.0,0.5,0.5,8.0,9.7,6.6,85,75,2.6,4.9,北北西,6.4,北北西,--,--,--,曇時々雨,降水なし,11,1981
311,8,1012.0,1016.4,--,--,--,8.6,11.5,6.5,58,34,2.8,7.9,北北西,13.0,北北西,3.6,--,--,曇,降水なし,11,1981
312,9,1016.9,1021.3,--,--,--,7.6,9.9,5.0,55,35,2.2,5.2,北,7.2,北,--,--,--,曇,降水なし,11,1981
313,10,1016.8,1021.2,--,--,--,8.4,13.0,3.5,58,34,2.6,4.7,北北西,7.6,北北西,9.0,--,--,晴,降水なし,11,1981
314,11,1012.3,1016.6,--,--,--,10.4,15.2,4.6,57,38,2.2,6.7,北北西,10.0,北北西,8.2,--,--,晴,降水なし,11,1981
315,12,1016.5,1020.9,--,--,--,10.6,14.1,7.0,58,38,2.4,4.3,北北西,7.2,北北西,6.7,--,--,晴,降水なし,11,1981
316,13,1012.3,1016.6,--,--,--,10.9,15.5,5.7,55,31,2.0,3.7,北西,6.3,北西,8.9,--,--,晴,降水なし,11,1981
317,14,1014.3,1018.7,--,--,--,12.0,16.2,6.9,52,30,2.2,5.1,北北西,8.1,北北西,8.5,--,--,晴,降水なし,11,1981
318,15,1012.1,1016.4,--,--,--,11.9,16.6,6.6,60,50,2.7,6.5,南西,12.5,南西,5.4,--,--,晴,降水なし,11,1981
319,16,1002.5,1006.7,0.0,0.0,0.0,13.8,19.8,8.8,54,36,2.7,5.7,北北西,8.8,北,5.8,--,--,晴,降水なし,11,1981
320,17,1011.6,1016.0,0.0,0.0,0.0,11.0,13.5,9.8,43,31,3.0,7.2,北北西,12.8,北北西,4.8,--,--,曇一時雨,時々雨,11,1981
321,18,1018.2,1022.6,--,--,--,10.0,12.7,6.2,48,32,2.6,5.5,北北西,8.0,北北西,8.6,--,--,晴,降水なし,11,1981
322,19,1019.2,1023.7,--,--,--,9.3,14.4,4.5,56,39,2.6,4.6,北北西,6.6,北北西,7.9,--,--,晴,降水なし,11,1981
323,20,1011.3,1015.7,--,--,--,11.5,15.4,6.6,59,46,1.5,3.9,北北西,6.5,北北西,4.3,--,--,曇,降水なし,11,1981
324,21,1007.0,1011.3,0.0,0.0,0.0,11.2,13.6,9.2,56,38,3.2,6.7,北北西,10.2,北北西,5.1,--,--,晴,降水なし,11,1981
325,22,1013.5,1017.9,0.0,0.0,0.0,9.6,13.5,7.0,40,30,5.3,9.6,北北西,16.7,北北西,9.3,--,--,晴,降水なし,11,1981
326,23,1012.4,1016.9,0.0,0.0,0.0,7.4,14.8,4.0,61,45,2.3,7.0,南西,14.3,南西,--,--,--,曇,一時雨,11,1981
327,24,1007.7,1012.1,0.0,0.0,0.0,12.1,17.8,7.0,44,31,4.2,7.6,北北西,12.3,北北西,8.6,--,--,晴,降水なし,11,1981
328,25,1020.2,1024.6,0.5,0.5,0.5,9.7,11.2,8.4,52,42,2.9,4.3,北,7.2,北,--,--,--,曇,時々雨,11,1981
329,26,1016.3,1020.8,13.0,2.0,0.5,7.4,9.0,5.9,91,77,4.7,7.9,北北西,12.7,北北西,--,--,--,雨,降水なし,11,1981
330,27,1009.8,1014.2,16.5,3.0,1.0,9.6,11.2,7.5,87,79,2.8,6.1,北北東,9.7,北北東,--,--,--,曇時々雨,時々雨,11,1981
331,28,1013.0,1017.5,0.5,0.5,0.5,7.6,11.9,5.0,54,31,5.9,10.1,北北西,19.1,北北西,7.4,--,--,晴,降水なし,11,1981
332,29,1023.6,1028.1,--,--,--,6.9,10.1,4.6,39,30,4.8,7.4,北北西,14.5,北北西,7.9,--,--,晴,降水なし,11,1981
333,30,1024.2,1028.6,0.0,0.0,0.0,6.4,8.9,2.4,56,49,2.9,5.1,北北西,7.0,北北西,--,--,--,曇,降水なし,11,1981
334,1,1012.8,1017.3,0.0,0.0,0.0,6.5,7.7,5.8,78,62,2.9,5.1,北北西,7.7,北北西,--,--,--,曇,時々雨,12,1981
335,2,1006.8,1011.2,0.0,0.0,0.0,6.4,9.8,3.1,50,25,6.5,10.8,北西,19.1,北西,8.6,--,--,晴,降水なし,12,1981
336,3,1020.5,1024.9,--,--,--,6.0,10.2,2.0,42,28,4.0,8.4,北北西,16.0,北北西,9.1,--,--,晴,降水なし,12,1981
337,4,1023.3,1027.7,--,--,--,6.4,10.6,1.9,51,39,2.4,4.9,北北西,7.6,北北西,6.3,--,--,晴,降水なし,12,1981
338,5,1015.2,1019.7,0.0,0.0,0.0,7.8,11.8,3.0,55,44,2.3,4.6,北北西,7.2,北北西,7.4,--,--,晴,降水なし,12,1981
339,6,1015.1,1019.6,--,--,--,8.2,11.8,4.4,59,50,2.3,4.5,東北東,7.1,東北東,4.0,--,--,曇,降水なし,12,1981
340,7,1009.6,1014.0,--,--,--,7.9,10.8,5.1,62,51,3.1,5.3,北北西,7.9,北北西,4.8,--,--,曇,降水なし,12,1981
341,8,1010.2,1014.6,--,--,--,8.4,12.0,5.4,42,29,5.7,9.5,北北西,15.1,北北西,9.0,--,--,晴,降水なし,12,1981
342,9,1009.7,1014.0,--,--,--,8.2,12.9,3.8,48,30,2.1,5.6,北北西,8.7,北北西,8.3,--,--,晴,降水なし,12,1981
343,10,1016.6,1021.0,--,--,--,8.0,11.6,5.3,40,27,5.4,10.5,北北西,18.6,北西,8.5,--,--,晴,降水なし,12,1981
344,11,1018.4,1022.9,0.0,0.0,0.0,5.7,8.5,2.1,58,45,2.4,4.8,北北西,7.8,北北西,1.6,--,--,曇時々雨,降水なし,12,1981
